url	timestamp	file_size	aspect_ratio	maj_axis_len	min_axis_len	orientation	eccentricity	solidity	estimated_volume	area	intensity_gray_mass_displace_in_images	intensity_gray_moment_hu_4	intensity_gray_moment_hu_5	intensity_gray_moment_hu_6	intensity_gray_moment_hu_7	intensity_gray_std_intensity	intensity_gray_moment_hu_1	intensity_gray_moment_hu_2	intensity_gray_moment_hu_3	intensity_gray_median_intensity	intensity_gray_mass_displace_in_minors	intensity_gray_mean_intensity	intensity_gray_perc_25_intensity	intensity_gray_perc_75_intensity	intensity_red_mass_displace_in_images	intensity_red_moment_hu_4	intensity_red_moment_hu_5	intensity_red_moment_hu_6	intensity_red_moment_hu_7	intensity_red_std_intensity	intensity_red_moment_hu_1	intensity_red_moment_hu_2	intensity_red_moment_hu_3	intensity_red_median_intensity	intensity_red_mass_displace_in_minors	intensity_red_mean_intensity	intensity_red_perc_25_intensity	intensity_red_perc_75_intensity	intensity_green_mass_displace_in_images	intensity_green_moment_hu_4	intensity_green_moment_hu_5	intensity_green_moment_hu_6	intensity_green_moment_hu_7	intensity_green_std_intensity	intensity_green_moment_hu_1	intensity_green_moment_hu_2	intensity_green_moment_hu_3	intensity_green_median_intensity	intensity_green_mass_displace_in_minors	intensity_green_mean_intensity	intensity_green_perc_25_intensity	intensity_green_perc_75_intensity	intensity_blue_mass_displace_in_images	intensity_blue_moment_hu_4	intensity_blue_moment_hu_5	intensity_blue_moment_hu_6	intensity_blue_moment_hu_7	intensity_blue_std_intensity	intensity_blue_moment_hu_1	intensity_blue_moment_hu_2	intensity_blue_moment_hu_3	intensity_blue_median_intensity	intensity_blue_mass_displace_in_minors	intensity_blue_mean_intensity	intensity_blue_perc_25_intensity	intensity_blue_perc_75_intensity
images/00000/SPCBench-1488567985-003434-008-556-1396-128-80-.jpeg	2017-03-03 11:06:25	24.422	0.4713840439517395	0.04474388897678535	0.02109155532800474	28.66956721167395	0.8819280487135583	0.7740363314133806	8.337571112525259e-05	0.0006715468	0.03456162680765246	3.6014413163636767e-10	3.189362198970327e-19	-1.1817753524068407e-12	-1.580060050904766e-19	35.804288388369194	0.0055620231131983805	1.3052206910186487e-05	2.7120663868286602e-09	30.0	0.08148272866273353	41.80938752146537	16.0	58.0	0.040632247148860635	2.053929524867118e-09	7.21523942734559e-18	-6.73338526366994e-12	3.3267476966680104e-18	24.720921251796167	0.008617298034611054	3.3569929940848464e-05	7.285478102137946e-09	19.0	0.09570275007459318	26.74069834001145	8.0	39.0	0.03491908629950144	2.946258663521108e-10	2.2234799671364036e-19	-8.89750161184576e-13	-8.954387968653963e-20	38.40943390440227	0.005213953512169196	1.1533155884478926e-05	2.2466134189289507e-09	31.0	0.08239235536177429	44.53806525472238	16.5	63.0	0.030653743265880808	1.2710014323882112e-10	2.0234304135944658e-20	-3.4286961807551147e-13	-4.925687223937324e-20	45.45683978008248	0.0042343695469647825	7.278367328127397e-06	1.3810742776698406e-09	39.0	0.07227504948979784	55.16485403548941	24.0	76.0
images/00000/SPCBench-1488568030-003659-002-152-2244-104-112-.jpeg	2017-03-03 11:07:10	27.254	0.5604771943595067	0.042607047367898644	0.023880278368702438	47.14294489527929	0.8281698585452719	0.8218465539661899	0.0001017768061730892	0.0007288224	0.008797053865941795	1.484040318974811e-09	1.6687067266349796e-18	-8.56524661179208e-13	-7.06529801842402e-18	35.1454904025529	0.004881902266361189	6.019853139274574e-06	1.6124950377433968e-08	33.0	0.02504947905654794	44.19672995780591	17.0	66.0	0.015794960279082754	4.9091472438550424e-09	5.4648216693944255e-18	-6.7257514139901094e-12	-9.374977202688487e-17	23.222575325032466	0.008102815392070325	1.677777693822484e-05	7.45410414759247e-08	17.0	0.044972370642659014	25.85126582278481	8.0	41.0	0.008465426060468337	1.2128661308547062e-09	1.1593064670949986e-18	-6.651076641917674e-13	-4.816944506157459e-18	37.83432304221012	0.004636702002860517	5.4893031523866745e-06	1.3758112582095331e-08	33.0	0.023998736729582748	46.2710970464135	17.0	68.0	0.006097780858697095	6.779371317702758e-10	4.077531145199201e-19	-2.333620474576972e-13	-1.3322618283185513e-18	45.93306299538099	0.003562489478232961	3.1663232570775692e-06	6.230149652445768e-09	49.0	0.017432420164968303	61.45727848101266	26.0	90.0
images/00000/SPCBench-1488567985-003432-007-504-1360-96-80-.jpeg	2017-03-03 11:06:25	18.522	0.4581073916666987	0.04088066932394705	0.018727736793582205	21.486326614638863	0.8888968543651923	0.8346915017462165	6.005887612384862e-05	0.0005512296	0.02734754392744566	8.468942094659208e-11	-2.110994489533279e-20	-1.4518320541344305e-13	7.599612999716545e-20	38.98716842967226	0.005341237485973417	1.2875522516422031e-05	1.0241783981757358e-08	35.0	0.08115119147931027	47.000697350069736	19.0	68.0	0.0291098304433861	5.95644965204705e-10	2.6141980297898762e-18	2.239305887494545e-12	2.860921490349642e-19	27.31686397313296	0.008193662452291969	3.232595735305233e-05	3.2725404782634786e-08	23.0	0.08508844781161834	30.791492329149232	10.0	46.0	0.027688313998449426	8.561764832594823e-11	3.30473358908536e-21	-8.049239856447402e-14	7.210443119724396e-20	42.061235304178794	0.0049865009841153374	1.1327014079569039e-05	8.30128568096402e-09	37.0	0.08207555594419441	50.27754532775453	19.0	73.0	0.025763855151605317	4.212296473288082e-11	-1.925319003819564e-20	-1.1334464060356596e-13	-2.3156716477218873e-21	48.84720273683753	0.004110060083735757	7.306793892262167e-06	5.031368208873194e-09	47.0	0.07714703231693527	60.91073919107392	25.0	86.0
images/00000/SPCBench-1488567946-003239-005-584-1580-96-104-.jpeg	2017-03-03 11:05:46	23.68	0.551945876444981	0.03957813578796892	0.021844988845548977	50.80173234255378	0.8338799370864979	0.8505986465382613	7.911295347447221e-05	0.0006281096	0.020542598759072155	1.3991046430790475e-11	1.9450502312770837e-21	2.8682682755264765e-14	-4.092733694680444e-21	43.577123102162545	0.0042783620012770175	5.030364189696057e-06	7.497498662746974e-09	39.0	0.056626877900237724	52.94981640146879	19.0	80.0	0.02867885458458236	1.3939053229410065e-10	2.6421018396250248e-19	-4.3608569983688917e-13	3.5804464409426823e-20	29.018441069879295	0.006950676685216782	1.4894059755880924e-05	2.6248377252457702e-08	22.0	0.07858135065475164	32.04100367197062	9.0	50.0	0.021263159855019153	1.8909285494033912e-11	2.571842763574581e-21	3.685351818886342e-14	-6.013206240617755e-21	46.895064778198886	0.004059847333341063	4.612298264484511e-06	6.3262245575207264e-09	39.0	0.05834475652291311	55.490820073439416	18.0	86.0	0.016506021887734246	1.558349596881776e-11	3.0272963599618826e-21	1.9355017179621713e-14	1.8084481647421982e-21	56.65487572228604	0.0031605911668175397	2.5887481165945607e-06	3.2858776667335506e-09	56.0	0.046046306284145196	72.29865361077111	27.0	109.75
images/00000/SPCBench-1488567940-003209-005-592-1564-107-80-.jpeg	2017-03-03 11:05:40	20.566	0.5790150598192071	0.03933773088744384	0.022777138602945165	34.77806388446067	0.8153168466937011	0.7798081315669255	8.548624546431268e-05	0.0006561708	0.022227325361791225	1.7978254078792526e-09	2.9336770674558093e-18	3.1512427473884403e-12	-2.337404281670112e-18	42.9345359190189	0.0036364831361235454	3.7355211191290134e-06	2.421302686510341e-09	39.0	0.04845667155672752	53.7809021675454	21.0	81.0	0.02727764947711132	8.059486148286722e-09	5.3534945978007294e-17	2.082707237257222e-11	-5.593579707823243e-17	28.65508894155824	0.005704690985820578	9.609568305029129e-06	1.1451250546641267e-08	24.0	0.06060582558143522	33.212653778558874	11.0	50.0	0.02299881794350979	1.4903479936762277e-09	1.980660881766339e-18	2.452366190155191e-12	-1.6969428133578502e-18	46.31219513141458	0.003450960021145916	3.3835208750830638e-06	2.0550100210904495e-09	40.0	0.050393957991976955	56.50146455770357	21.0	86.0	0.019646989164307783	7.326569371498368e-10	5.148952054298606e-19	1.0007481695787493e-12	-3.2239964397581286e-19	55.16456799710707	0.0027337619811298743	2.0659853067434244e-06	9.38411530143007e-10	55.0	0.0430563197114828	72.63386057410662	30.0	108.0
images/00000/SPCBench-1488568030-003658-002-328-2172-104-96-.jpeg	2017-03-03 11:07:10	24.012	0.7103276406613321	0.03841357405682984	0.027286223429157295	19.018770544269476	0.703871183465061	0.8528285835814547	0.00011980092951749357	0.000770722	0.003867125926971261	1.2158152265846243e-09	3.790667642897631e-18	1.1401371004199902e-12	-1.4999713521917872e-18	26.568042999536	0.005269644297518734	3.3182271970300186e-06	9.247069455743097e-09	27.0	0.008685606898299432	35.428927680798004	14.0	54.0	0.006550786995150769	9.048099778244144e-09	1.5044368912332725e-16	2.6014570489408742e-11	8.323030462448463e-17	17.172673634924855	0.009361832743640058	9.831857686433497e-06	3.990624949116547e-08	13.0	0.014485504204672817	18.929177057356608	5.0	30.0	0.003191998324978578	1.0400684309813393e-09	2.8710252000678588e-18	1.038803753635461e-12	-7.61240124245592e-19	28.339897781789887	0.0050196675109942844	2.998772757537012e-06	7.841419909183747e-09	28.0	0.007243002513977807	36.82044887780549	14.0	56.0	0.003393847439831796	4.033719037887122e-10	3.2446579918047855e-19	1.1570945642960614e-13	-3.6055637270378417e-19	35.555042571093374	0.0037119567629333742	1.684987304712797e-06	3.584810011756184e-09	42.0	0.007665647345035065	51.534164588528675	23.0	76.0
images/00000/SPCBench-1488567938-003198-005-232-1548-96-88-.jpeg	2017-03-03 11:05:38	21.042	0.8919756995312162	0.0378450357458428	0.03375685223318201	63.75503382833953	0.45208334568505987	0.7059986816084377	0.00018064311532544727	0.0008233848000000001	0.02807883735560768	8.402201942761977e-10	-2.1899851535118575e-19	2.424593867498552e-13	1.1192919803792867e-18	39.51700189941751	0.0031558067587685065	9.581331113510913e-08	2.192920046408503e-09	40.0	0.04931942728981316	54.53314659197012	23.0	81.0	0.027472078402977933	4.068116711801094e-09	-1.7018199876619943e-18	2.013842271598141e-12	2.554407137812563e-17	25.24109752021769	0.0050143351114398885	2.989875385864646e-07	9.734719102892871e-09	23.0	0.04823808564133328	33.55042016806723	15.0	49.0	0.02758933324813372	7.581429265857868e-10	-1.764071507174732e-19	2.1603401159768412e-13	9.145028174467785e-19	41.92150575275807	0.0030182401000511993	9.547057919504984e-08	1.9905982693728748e-09	40.0	0.0484549123255407	56.8874883286648	25.0	83.0	0.028292824437886735	3.160105266716982e-10	-4.129182906667901e-20	6.412008682787946e-14	1.6088702348820484e-19	52.3572104921271	0.0023534946515630854	4.560636105747578e-08	8.742618623402898e-10	57.0	0.049702114308556554	74.15219421101774	30.0	111.0
images/00000/SPCBench-1488567984-003425-005-156-1160-112-88-.jpeg	2017-03-03 11:06:24	23.714	0.7335874447731098	0.037554723550584215	0.027549673688633602	15.233622875437261	0.6795950712529186	0.8183368869936034	0.00011939498825144418	0.0007376636	0.0193956686072639	4.7958454661598624e-09	4.8756031186529905e-17	6.7972051435972286e-12	2.1579935504247043e-17	39.221216868833814	0.004427285957265521	2.023362058267315e-06	2.5772557443062837e-08	31.0	0.048678470092252346	44.48150078165711	16.0	66.0	0.02003129364677835	2.885047050291042e-08	1.6813754539028134e-15	7.904051400275414e-11	6.601769360814424e-16	25.33182796939475	0.007666035988753737	7.542160766104927e-06	1.3587493225703216e-07	15.0	0.05028951295340178	25.45127670661803	6.0	39.0	0.019719420062041002	4.067642744267241e-09	3.540946188831384e-17	5.525440030335366e-12	1.4424932973220445e-17	42.4770167634902	0.00417895525472752	1.865561588954894e-06	2.172160131312622e-08	30.0	0.04944704602095619	46.883272537780094	15.0	69.0	0.018551295017699025	1.6308433749165668e-09	5.8007384822444304e-18	1.5671441256005928e-12	2.7992057366602226e-18	50.69429358831274	0.0031932696188466964	9.299174133918828e-07	9.564122225533025e-09	47.0	0.046583003641547965	62.10213652944242	24.0	90.0
images/00000/SPCBench-1488567981-003411-003-48-1896-88-88-.jpeg	2017-03-03 11:06:21	19.022	0.8832397003684274	0.03754865856273857	0.0331644659381896	-60.64152644294311	0.46892177566529225	0.6737341772151899	0.0001729932077571794	0.0008183875999999999	0.016219693145770812	8.146725911779164e-11	5.9218907466614544e-21	-2.733071569986559e-14	2.875172085516282e-20	41.86390575984383	0.0028612359298224284	1.250840707799485e-07	1.5937566839659935e-09	39.0	0.026683573306519628	56.19398778769375	23.0	85.0	0.01679929416350188	4.2015384468308685e-10	4.4289078942172354e-21	-2.0658648999503136e-13	6.936311849754987e-19	26.88365277921216	0.004458572679455481	2.9189229569487207e-07	6.48708965910851e-09	23.0	0.027637094813132902	34.671207139502116	14.0	52.0	0.016062186023322392	7.863821058478221e-11	1.967980665134758e-21	-2.5019691392834785e-14	2.6390896360362105e-20	45.20117629337487	0.0027182784348065217	1.1549467442866418e-07	1.4401765260647556e-09	38.0	0.026424452939051563	58.66744950681071	24.0	90.0	0.015899596844647555	2.8256500528911734e-11	1.0692172468909846e-21	-7.206081733487625e-15	3.734911182727619e-21	54.78080947950806	0.0021643387627447545	7.179557165379429e-08	6.689818266116798e-10	55.0	0.026156971906640784	76.26538280883044	32.0	114.0
images/00000/SPCBench-1488567940-003208-006-592-1552-96-96-.jpeg	2017-03-03 11:05:40	22.216	0.668397906768018	0.03740973145831034	0.02500458619948831	48.24759192218397	0.7438038976962489	0.7731316725978647	9.797438445188517e-05	0.0006680872	0.019450585983392436	1.1465739727796416e-09	-1.869630156116562e-19	1.3806736975272035e-12	-1.3123095150780151e-18	42.635480281149114	0.003488586319310124	2.383251844101911e-06	1.1657168317154627e-09	38.0	0.04629946156658289	53.08342922899885	20.0	80.0	0.02439949512614823	5.833674757610203e-09	-8.581994252461691e-18	8.974349623390743e-12	-3.268685497030515e-17	28.25790307989874	0.005573152425161957	6.4825966317151674e-06	5.752681268802819e-09	22.0	0.05807966339943116	32.01093210586882	10.0	49.0	0.020213434997811055	9.929793394071028e-10	-1.9160492423688673e-19	1.1019507188476766e-12	-9.874066020134717e-19	45.83549355705752	0.0033182807587469323	2.1486631188945787e-06	1.0332950514731586e-09	39.0	0.04811531938466289	55.64269275028769	20.0	85.0	0.017669031083170014	4.278357298045891e-10	-1.6207146498207596e-21	4.2671539071314703e-13	-1.8870867915622935e-19	55.33337233667816	0.002594866551346482	1.2893781100341533e-06	4.547624838462464e-10	56.0	0.04205871361677644	72.59953970080552	29.0	108.75
